year,month,day,hour,air_temp_c,date_time
2007,7,25,0,26.1,7/25/2007 0:00
2007,7,25,1,25,7/25/2007 1:00
2007,7,25,2,23.9,7/25/2007 2:00
2007,7,25,3,23.9,7/25/2007 3:00
2007,7,25,4,23.3,7/25/2007 4:00
2007,7,25,5,22.8,7/25/2007 5:00
2007,7,25,6,22.8,7/25/2007 6:00
2007,7,25,7,21.7,7/25/2007 7:00
2007,7,25,8,21.7,7/25/2007 8:00
2007,7,25,9,21.1,7/25/2007 9:00
2007,7,25,10,20,7/25/2007 10:00
2007,7,25,11,21.1,7/25/2007 11:00
2007,7,25,12,22.2,7/25/2007 12:00
2007,7,25,13,22.8,7/25/2007 13:00
2007,7,25,14,23.3,7/25/2007 14:00
2007,7,25,15,25,7/25/2007 15:00
2007,7,25,16,26.7,7/25/2007 16:00
2007,7,25,17,27.2,7/25/2007 17:00
2007,7,25,18,28.3,7/25/2007 18:00
2007,7,25,19,29.4,7/25/2007 19:00
2007,7,25,20,28.3,7/25/2007 20:00
2007,7,25,21,28.3,7/25/2007 21:00
2007,7,25,22,28.3,7/25/2007 22:00
2007,7,25,23,27.8,7/25/2007 23:00
2007,7,26,0,27.2,7/26/2007 0:00
2007,7,26,1,26.1,7/26/2007 1:00
2007,7,26,2,25.6,7/26/2007 2:00
2007,7,26,3,24.4,7/26/2007 3:00
2007,7,26,4,24.4,7/26/2007 4:00
2007,7,26,5,23.9,7/26/2007 5:00
2007,7,26,6,23.3,7/26/2007 6:00
2007,7,26,7,23.3,7/26/2007 7:00
2007,7,26,8,22.8,7/26/2007 8:00
2007,7,26,9,22.2,7/26/2007 9:00
2007,7,26,10,22.2,7/26/2007 10:00
2007,7,26,11,22.8,7/26/2007 11:00
2007,7,26,12,23.3,7/26/2007 12:00
2007,7,26,13,24.4,7/26/2007 13:00
2007,7,26,14,26.7,7/26/2007 14:00
2007,7,26,15,28.3,7/26/2007 15:00
2007,7,26,16,29.4,7/26/2007 16:00
2007,7,26,17,30.6,7/26/2007 17:00
2007,7,26,18,31.1,7/26/2007 18:00
2007,7,26,19,31.7,7/26/2007 19:00
2007,7,26,20,32.2,7/26/2007 20:00
2007,7,26,21,31.7,7/26/2007 21:00
2007,7,26,22,31.1,7/26/2007 22:00
2007,7,26,23,30,7/26/2007 23:00
2007,7,27,0,28.9,7/27/2007 0:00
2007,7,27,1,27.8,7/27/2007 1:00
2007,7,27,2,26.7,7/27/2007 2:00
2007,7,27,3,25.6,7/27/2007 3:00
2007,7,27,4,25,7/27/2007 4:00
2007,7,27,5,24.4,7/27/2007 5:00
2007,7,27,6,23.9,7/27/2007 6:00
2007,7,27,7,23.3,7/27/2007 7:00
2007,7,27,8,22.8,7/27/2007 8:00
2007,7,27,9,22.8,7/27/2007 9:00
2007,7,27,10,22.8,7/27/2007 10:00
2007,7,27,11,22.8,7/27/2007 11:00
2007,7,27,12,23.3,7/27/2007 12:00
2007,7,27,13,25,7/27/2007 13:00
2007,7,27,14,26.1,7/27/2007 14:00
2007,7,27,15,28.3,7/27/2007 15:00
2007,7,27,16,30,7/27/2007 16:00
2007,7,27,17,32.2,7/27/2007 17:00
2007,7,27,18,32.8,7/27/2007 18:00
2007,7,27,19,33.9,7/27/2007 19:00
2007,7,27,20,34.4,7/27/2007 20:00
2007,7,27,21,33.3,7/27/2007 21:00
2007,7,27,22,26.1,7/27/2007 22:00
2007,7,27,23,24.4,7/27/2007 23:00
2007,7,28,0,22.2,7/28/2007 0:00
2007,7,28,1,23.3,7/28/2007 1:00
2007,7,28,2,23.3,7/28/2007 2:00
2007,7,28,3,23.3,7/28/2007 3:00
2007,7,28,4,22.8,7/28/2007 4:00
2007,7,28,5,23.3,7/28/2007 5:00
2007,7,28,6,22.2,7/28/2007 6:00
2007,7,28,7,22.2,7/28/2007 7:00
2007,7,28,8,22.2,7/28/2007 8:00
2007,7,28,9,21.1,7/28/2007 9:00
2007,7,28,10,21.1,7/28/2007 10:00
2007,7,28,11,21.1,7/28/2007 11:00
2007,7,28,12,22.8,7/28/2007 12:00
2007,7,28,13,23.9,7/28/2007 13:00
2007,7,28,14,26.1,7/28/2007 14:00
2007,7,28,15,27.8,7/28/2007 15:00
2007,7,28,16,28.9,7/28/2007 16:00
2007,7,28,17,30,7/28/2007 17:00
2007,7,28,18,30.6,7/28/2007 18:00
2007,7,28,19,31.1,7/28/2007 19:00
2007,7,28,20,31.7,7/28/2007 20:00
2007,7,28,21,32.2,7/28/2007 21:00
2007,7,28,22,32.2,7/28/2007 22:00
2007,7,28,23,32.2,7/28/2007 23:00
2007,7,29,0,30.6,7/29/2007 0:00
2007,7,29,1,29.4,7/29/2007 1:00
2007,7,29,2,26.7,7/29/2007 2:00
2007,7,29,3,26.1,7/29/2007 3:00
2007,7,29,4,26.1,7/29/2007 4:00
2007,7,29,5,25.6,7/29/2007 5:00
2007,7,29,6,26.1,7/29/2007 6:00
2007,7,29,7,25,7/29/2007 7:00
2007,7,29,8,24.4,7/29/2007 8:00
2007,7,29,9,25,7/29/2007 9:00
2007,7,29,10,24.4,7/29/2007 10:00
2007,7,29,11,24.4,7/29/2007 11:00
2007,7,29,12,25,7/29/2007 12:00
2007,7,29,13,26.1,7/29/2007 13:00
2007,7,29,14,27.2,7/29/2007 14:00
2007,7,29,15,27.8,7/29/2007 15:00
2007,7,29,16,28.9,7/29/2007 16:00
2007,7,29,17,25,7/29/2007 17:00
2007,7,29,18,23.9,7/29/2007 18:00
2007,7,29,19,23.3,7/29/2007 19:00
2007,7,29,20,22.8,7/29/2007 20:00
2007,7,29,21,23.3,7/29/2007 21:00
2007,7,29,22,23.3,7/29/2007 22:00
2007,7,29,23,23.9,7/29/2007 23:00
2007,7,30,0,23.3,7/30/2007 0:00
2007,7,30,1,23.3,7/30/2007 1:00
2007,7,30,2,23.3,7/30/2007 2:00
2007,7,30,3,22.8,7/30/2007 3:00
2007,7,30,4,22.8,7/30/2007 4:00
2007,7,30,5,22.2,7/30/2007 5:00
2007,7,30,6,22.8,7/30/2007 6:00
2007,7,30,7,22.8,7/30/2007 7:00
2007,7,30,8,22.8,7/30/2007 8:00
2007,7,30,9,22.8,7/30/2007 9:00
2007,7,30,10,22.8,7/30/2007 10:00
2007,7,30,11,22.8,7/30/2007 11:00
2007,7,30,12,23.3,7/30/2007 12:00
2007,7,30,13,23.9,7/30/2007 13:00
2007,7,30,14,24.4,7/30/2007 14:00
2007,7,30,15,26.1,7/30/2007 15:00
2007,7,30,16,27.8,7/30/2007 16:00
2007,7,30,17,28.3,7/30/2007 17:00
2007,7,30,18,29.4,7/30/2007 18:00
2007,7,30,19,28.3,7/30/2007 19:00
2007,7,30,20,29,7/30/2007 20:00
2007,7,30,21,28.9,7/30/2007 21:00
2007,7,30,22,28.9,7/30/2007 22:00
2007,7,30,23,27.2,7/30/2007 23:00
2007,7,31,0,26.7,7/31/2007 0:00
2007,7,31,1,25.6,7/31/2007 1:00
2007,7,31,2,25.6,7/31/2007 2:00
2007,7,31,3,25.6,7/31/2007 3:00
2007,7,31,4,24.4,7/31/2007 4:00
2007,7,31,5,24.4,7/31/2007 5:00
2007,7,31,6,24.4,7/31/2007 6:00
2007,7,31,7,23.9,7/31/2007 7:00
2007,7,31,8,23.9,7/31/2007 8:00
2007,7,31,9,22.8,7/31/2007 9:00
2007,7,31,10,22.8,7/31/2007 10:00
2007,7,31,11,23.3,7/31/2007 11:00
2007,7,31,12,23.9,7/31/2007 12:00
2007,7,31,13,25,7/31/2007 13:00
2007,7,31,14,27.8,7/31/2007 14:00
2007,7,31,15,28.9,7/31/2007 15:00
2007,7,31,16,29.4,7/31/2007 16:00
2007,7,31,17,31.1,7/31/2007 17:00
2007,7,31,18,31.7,7/31/2007 18:00
2007,7,31,19,31.7,7/31/2007 19:00
2007,7,31,20,32.8,7/31/2007 20:00
2007,7,31,21,32.8,7/31/2007 21:00
2007,7,31,22,32.2,7/31/2007 22:00
2007,7,31,23,31.7,7/31/2007 23:00
2008,7,1,0,23.9,7/1/2008 0:00
2008,7,1,1,23.3,7/1/2008 1:00
2008,7,1,2,21,7/1/2008 2:00
2008,7,1,3,21.1,7/1/2008 3:00
2008,7,1,4,20.6,7/1/2008 4:00
2008,7,1,5,20,7/1/2008 5:00
2008,7,1,6,19.4,7/1/2008 6:00
2008,7,1,7,19.4,7/1/2008 7:00
2008,7,1,8,19.4,7/1/2008 8:00
2008,7,1,9,18.9,7/1/2008 9:00
2008,7,1,10,18.3,7/1/2008 10:00
2008,7,1,11,20,7/1/2008 11:00
2008,7,1,12,20.6,7/1/2008 12:00
2008,7,1,13,21.7,7/1/2008 13:00
2008,7,1,14,23.3,7/1/2008 14:00
2008,7,1,15,24.4,7/1/2008 15:00
2008,7,1,16,25.6,7/1/2008 16:00
2008,7,1,17,25.6,7/1/2008 17:00
2008,7,1,18,26.7,7/1/2008 18:00
2008,7,1,19,26.1,7/1/2008 19:00
2008,7,1,20,27.2,7/1/2008 20:00
2008,7,1,21,26.7,7/1/2008 21:00
2008,7,1,22,26.1,7/1/2008 22:00
2008,7,1,23,26.7,7/1/2008 23:00
2008,7,2,0,25,7/2/2008 0:00
2008,7,2,1,24.4,7/2/2008 1:00
2008,7,2,2,23.9,7/2/2008 2:00
2008,7,2,3,22.8,7/2/2008 3:00
2008,7,2,4,22.8,7/2/2008 4:00
2008,7,2,5,22.2,7/2/2008 5:00
2008,7,2,6,21.7,7/2/2008 6:00
2008,7,2,7,22.2,7/2/2008 7:00
2008,7,2,8,21.7,7/2/2008 8:00
2008,7,2,9,21.1,7/2/2008 9:00
2008,7,2,10,20.6,7/2/2008 10:00
2008,7,2,11,21.7,7/2/2008 11:00
2008,7,2,12,22.8,7/2/2008 12:00
2008,7,2,13,24.4,7/2/2008 13:00
2008,7,2,14,25.6,7/2/2008 14:00
2008,7,2,15,27.2,7/2/2008 15:00
2008,7,2,16,27.8,7/2/2008 16:00
2008,7,2,17,28.3,7/2/2008 17:00
2008,7,2,18,29.4,7/2/2008 18:00
2008,7,2,19,28.9,7/2/2008 19:00
2008,7,2,20,29.4,7/2/2008 20:00
2008,7,2,21,28.9,7/2/2008 21:00
2008,7,2,22,28.9,7/2/2008 22:00
2008,7,2,23,28.3,7/2/2008 23:00
2008,7,3,0,27.2,7/3/2008 0:00
2008,7,3,1,25.6,7/3/2008 1:00
2008,7,3,2,25.6,7/3/2008 2:00
2008,7,3,3,23.9,7/3/2008 3:00
2008,7,3,4,22.8,7/3/2008 4:00
2008,7,3,5,22.8,7/3/2008 5:00
2008,7,3,6,21.7,7/3/2008 6:00
2008,7,3,7,21.1,7/3/2008 7:00
2008,7,3,8,21.7,7/3/2008 8:00
2008,7,3,9,20.6,7/3/2008 9:00
2008,7,3,10,20,7/3/2008 10:00
2008,7,3,11,21.1,7/3/2008 11:00
2008,7,3,12,22.8,7/3/2008 12:00
2008,7,3,13,25,7/3/2008 13:00
2008,7,3,14,27.2,7/3/2008 14:00
2008,7,3,15,29.4,7/3/2008 15:00
2008,7,3,16,31.7,7/3/2008 16:00
2008,7,3,17,31.1,7/3/2008 17:00
2008,7,3,18,33.3,7/3/2008 18:00
2008,7,3,19,32.8,7/3/2008 19:00
2008,7,3,20,33.3,7/3/2008 20:00
2008,7,3,21,32.8,7/3/2008 21:00
2008,7,3,22,32.2,7/3/2008 22:00
2008,7,3,23,31.7,7/3/2008 23:00
2008,7,4,0,30,7/4/2008 0:00
2008,7,4,1,27.2,7/4/2008 1:00
2008,7,4,2,27.2,7/4/2008 2:00
2008,7,4,3,26.1,7/4/2008 3:00
2008,7,4,4,25.6,7/4/2008 4:00
2008,7,4,5,26.7,7/4/2008 5:00
2008,7,4,6,25,7/4/2008 6:00
2008,7,4,7,25,7/4/2008 7:00
2008,7,4,8,25,7/4/2008 8:00
2008,7,4,9,24.4,7/4/2008 9:00
2008,7,4,10,23.9,7/4/2008 10:00
2008,7,4,11,23.3,7/4/2008 11:00
2008,7,4,12,24.4,7/4/2008 12:00
2008,7,4,13,26.7,7/4/2008 13:00
2008,7,4,14,26.7,7/4/2008 14:00
2008,7,4,15,26.7,7/4/2008 15:00
2008,7,4,16,28.3,7/4/2008 16:00
2008,7,4,17,30,7/4/2008 17:00
2008,7,4,18,30,7/4/2008 18:00
2008,7,4,19,30.6,7/4/2008 19:00
2008,7,4,20,30,7/4/2008 20:00
2008,7,4,21,29.4,7/4/2008 21:00
2008,7,4,22,25,7/4/2008 22:00
2008,7,4,23,25,7/4/2008 23:00
2008,7,5,0,23.3,7/5/2008 0:00
2008,7,5,1,23.9,7/5/2008 1:00
2008,7,5,2,22.2,7/5/2008 2:00
2008,7,5,3,22.2,7/5/2008 3:00
2008,7,5,4,23,7/5/2008 4:00
2008,7,5,5,22.8,7/5/2008 5:00
2008,7,5,6,22.8,7/5/2008 6:00
2008,7,5,7,22.8,7/5/2008 7:00
2008,7,5,8,22.8,7/5/2008 8:00
2008,7,5,9,22.8,7/5/2008 9:00
2008,7,5,10,23,7/5/2008 10:00
2008,7,5,11,22.2,7/5/2008 11:00
2008,7,5,12,22.8,7/5/2008 12:00
2008,7,5,13,23.3,7/5/2008 13:00
2008,7,5,14,22.8,7/5/2008 14:00
2008,7,5,15,23.3,7/5/2008 15:00
2008,7,5,16,23.9,7/5/2008 16:00
2008,7,5,17,25,7/5/2008 17:00
2008,7,5,18,26.1,7/5/2008 18:00
2008,7,5,19,27.2,7/5/2008 19:00
2008,7,5,20,27.8,7/5/2008 20:00
2008,7,5,21,27.8,7/5/2008 21:00
2008,7,5,22,28.3,7/5/2008 22:00
2008,7,5,23,27.2,7/5/2008 23:00
2008,7,6,0,26.1,7/6/2008 0:00
2008,7,6,1,25.6,7/6/2008 1:00
2008,7,6,2,25,7/6/2008 2:00
2008,7,6,3,25,7/6/2008 3:00
2008,7,6,4,24.4,7/6/2008 4:00
2008,7,6,5,23.3,7/6/2008 5:00
2008,7,6,6,23.3,7/6/2008 6:00
2008,7,6,7,22.8,7/6/2008 7:00
2008,7,6,8,22.8,7/6/2008 8:00
2008,7,6,9,22.8,7/6/2008 9:00
2008,7,6,10,22.2,7/6/2008 10:00
2008,7,6,11,22.8,7/6/2008 11:00
2008,7,6,12,23.3,7/6/2008 12:00
2008,7,6,13,23.9,7/6/2008 13:00
2008,7,6,14,24.4,7/6/2008 14:00
2008,7,6,15,25,7/6/2008 15:00
2008,7,6,16,25,7/6/2008 16:00
2008,7,6,17,26.1,7/6/2008 17:00
2008,7,6,18,26.7,7/6/2008 18:00
2008,7,6,19,27.8,7/6/2008 19:00
2008,7,6,20,28.3,7/6/2008 20:00
2008,7,6,21,28.3,7/6/2008 21:00
2008,7,6,22,28.3,7/6/2008 22:00
2008,7,6,23,25.6,7/6/2008 23:00
2008,7,7,0,24.4,7/7/2008 0:00
2008,7,7,1,25,7/7/2008 1:00
2008,7,7,2,25,7/7/2008 2:00
2008,7,7,3,25,7/7/2008 3:00
2008,7,7,4,24.4,7/7/2008 4:00
2008,7,7,5,25,7/7/2008 5:00
2008,7,7,6,24.4,7/7/2008 6:00
2008,7,7,7,24.4,7/7/2008 7:00
2008,7,7,8,23.9,7/7/2008 8:00
2008,7,7,9,22.2,7/7/2008 9:00
2008,7,7,10,22.8,7/7/2008 10:00
2008,7,7,11,23.3,7/7/2008 11:00
2008,7,7,12,23.3,7/7/2008 12:00
2008,7,7,13,24.4,7/7/2008 13:00
2008,7,7,14,25,7/7/2008 14:00
2008,7,7,15,25,7/7/2008 15:00
2008,7,7,16,26.7,7/7/2008 16:00
2008,7,7,17,27.8,7/7/2008 17:00
2008,7,7,18,27.8,7/7/2008 18:00
2008,7,7,19,28.9,7/7/2008 19:00
2008,7,7,20,28.3,7/7/2008 20:00
2008,7,7,21,29.4,7/7/2008 21:00
2008,7,7,22,30,7/7/2008 22:00
2008,7,7,23,28.9,7/7/2008 23:00
2008,7,8,0,28.3,7/8/2008 0:00
2008,7,8,1,27.2,7/8/2008 1:00
2008,7,8,2,26.1,7/8/2008 2:00
2008,7,8,3,25,7/8/2008 3:00
2008,7,8,4,23.9,7/8/2008 4:00
2008,7,8,5,22.8,7/8/2008 5:00
2008,7,8,6,22.2,7/8/2008 6:00
2008,7,8,7,22.2,7/8/2008 7:00
2008,7,8,8,22.2,7/8/2008 8:00
2008,7,8,9,21.7,7/8/2008 9:00
2008,7,8,10,21.7,7/8/2008 10:00
2008,7,8,11,22.8,7/8/2008 11:00
2008,7,8,12,23.3,7/8/2008 12:00
2008,7,8,13,25.6,7/8/2008 13:00
2008,7,8,14,27.2,7/8/2008 14:00
2008,7,8,15,29.4,7/8/2008 15:00
2008,7,8,16,29.4,7/8/2008 16:00
2008,7,8,17,30.6,7/8/2008 17:00
2008,7,8,18,31.1,7/8/2008 18:00
2008,7,8,19,32.2,7/8/2008 19:00
2008,7,8,20,32.2,7/8/2008 20:00
2008,7,8,21,31.7,7/8/2008 21:00
2008,7,8,22,32.2,7/8/2008 22:00
2008,7,8,23,31.1,7/8/2008 23:00
2008,7,9,0,30.6,7/9/2008 0:00
2008,7,9,1,27.8,7/9/2008 1:00
2008,7,9,2,26.1,7/9/2008 2:00
2008,7,9,3,25.6,7/9/2008 3:00
2008,7,9,4,25,7/9/2008 4:00
2008,7,9,5,25,7/9/2008 5:00
2008,7,9,6,24.4,7/9/2008 6:00
2008,7,9,7,23.3,7/9/2008 7:00
2008,7,9,8,23.9,7/9/2008 8:00
2008,7,9,9,23.9,7/9/2008 9:00
2008,7,9,10,23.9,7/9/2008 10:00
2008,7,9,11,23.9,7/9/2008 11:00
2008,7,9,12,24.4,7/9/2008 12:00
2008,7,9,13,24.4,7/9/2008 13:00
2008,7,9,14,25,7/9/2008 14:00
2008,7,9,15,25.6,7/9/2008 15:00
2008,7,9,16,26.7,7/9/2008 16:00
2008,7,9,17,27.8,7/9/2008 17:00
2008,7,9,18,27.8,7/9/2008 18:00
2008,7,9,19,29.4,7/9/2008 19:00
2008,7,9,20,30,7/9/2008 20:00
2008,7,9,21,30,7/9/2008 21:00
2008,7,9,22,29.4,7/9/2008 22:00
2008,7,9,23,28.9,7/9/2008 23:00
2008,7,10,0,28.9,7/10/2008 0:00
2008,7,10,1,28.3,7/10/2008 1:00
2008,7,10,2,27.2,7/10/2008 2:00
2008,7,10,3,26.7,7/10/2008 3:00
2008,7,10,4,26.7,7/10/2008 4:00
2008,7,10,5,26.7,7/10/2008 5:00
2008,7,10,6,26.1,7/10/2008 6:00
2008,7,10,7,26.1,7/10/2008 7:00
2008,7,10,8,26.7,7/10/2008 8:00
2008,7,10,9,25,7/10/2008 9:00
2008,7,10,10,25,7/10/2008 10:00
2008,7,10,11,25,7/10/2008 11:00
2008,7,10,12,25.6,7/10/2008 12:00
2008,7,10,13,27.2,7/10/2008 13:00
2008,7,10,14,28.3,7/10/2008 14:00
2008,7,10,15,28.9,7/10/2008 15:00
2008,7,10,16,29.4,7/10/2008 16:00
2008,7,10,17,29.4,7/10/2008 17:00
2008,7,10,18,30,7/10/2008 18:00
2008,7,10,19,30.6,7/10/2008 19:00
2008,7,10,20,30.6,7/10/2008 20:00
2008,7,10,21,29.4,7/10/2008 21:00
2008,7,10,22,29.4,7/10/2008 22:00
2008,7,10,23,30,7/10/2008 23:00
2008,7,11,0,28.9,7/11/2008 0:00
2008,7,11,1,26.7,7/11/2008 1:00
2008,7,11,2,26.1,7/11/2008 2:00
2008,7,11,3,25,7/11/2008 3:00
2008,7,11,4,23.9,7/11/2008 4:00
2008,7,11,5,23.3,7/11/2008 5:00
2008,7,11,6,23.9,7/11/2008 6:00
2008,7,11,7,23.3,7/11/2008 7:00
2008,7,11,8,22.2,7/11/2008 8:00
2008,7,11,9,22.8,7/11/2008 9:00
2008,7,11,10,22.2,7/11/2008 10:00
2008,7,11,11,23.3,7/11/2008 11:00
2008,7,11,12,24.4,7/11/2008 12:00
2008,7,11,13,26.7,7/11/2008 13:00
2008,7,11,14,28.3,7/11/2008 14:00
2008,7,11,15,30,7/11/2008 15:00
2008,7,11,16,30,7/11/2008 16:00
2008,7,11,17,30,7/11/2008 17:00
2008,7,11,18,31.7,7/11/2008 18:00
2008,7,11,19,30.6,7/11/2008 19:00
2008,7,11,20,31.1,7/11/2008 20:00
2008,7,11,21,31.1,7/11/2008 21:00
2008,7,11,22,31.1,7/11/2008 22:00
2008,7,11,23,30,7/11/2008 23:00
2008,7,12,0,29.4,7/12/2008 0:00
2008,7,12,1,28.3,7/12/2008 1:00
2008,7,12,2,27.8,7/12/2008 2:00
2008,7,12,3,27.2,7/12/2008 3:00
2008,7,12,4,26.7,7/12/2008 4:00
2008,7,12,5,26.1,7/12/2008 5:00
2008,7,12,6,25.6,7/12/2008 6:00
2008,7,12,7,24.4,7/12/2008 7:00
2008,7,12,8,24.4,7/12/2008 8:00
2008,7,12,9,23.9,7/12/2008 9:00
2008,7,12,10,23.9,7/12/2008 10:00
2008,7,12,11,23.9,7/12/2008 11:00
2008,7,12,12,25.6,7/12/2008 12:00
2008,7,12,13,26.7,7/12/2008 13:00
2008,7,12,14,27.8,7/12/2008 14:00
2008,7,12,15,29.4,7/12/2008 15:00
2008,7,12,16,30.6,7/12/2008 16:00
2008,7,12,17,32.2,7/12/2008 17:00
2008,7,12,18,32.8,7/12/2008 18:00
2008,7,12,19,31.7,7/12/2008 19:00
2008,7,12,20,31.7,7/12/2008 20:00
2008,7,12,21,32.2,7/12/2008 21:00
2008,7,12,22,31.7,7/12/2008 22:00
2008,7,12,23,31.1,7/12/2008 23:00
2008,7,13,0,30,7/13/2008 0:00
2008,7,13,1,28.9,7/13/2008 1:00
2008,7,13,2,27.8,7/13/2008 2:00
2008,7,13,3,26.7,7/13/2008 3:00
2008,7,13,4,26.1,7/13/2008 4:00
2008,7,13,5,25.6,7/13/2008 5:00
2008,7,13,6,24.4,7/13/2008 6:00
2008,7,13,7,24.4,7/13/2008 7:00
2008,7,13,8,23.9,7/13/2008 8:00
2008,7,13,9,23.3,7/13/2008 9:00
2008,7,13,10,23.3,7/13/2008 10:00
2008,7,13,11,23.3,7/13/2008 11:00
2008,7,13,12,23.9,7/13/2008 12:00
2008,7,13,13,25.6,7/13/2008 13:00
2008,7,13,14,27.2,7/13/2008 14:00
2008,7,13,15,28.9,7/13/2008 15:00
2008,7,13,16,30,7/13/2008 16:00
2008,7,13,17,31.1,7/13/2008 17:00
2008,7,13,18,32.2,7/13/2008 18:00
2008,7,13,19,32.8,7/13/2008 19:00
2008,7,13,20,31.7,7/13/2008 20:00
2008,7,13,21,32.8,7/13/2008 21:00
2008,7,13,22,31.7,7/13/2008 22:00
2008,7,13,23,26.1,7/13/2008 23:00
2008,7,14,0,23.9,7/14/2008 0:00
2008,7,14,1,24,7/14/2008 1:00
2008,7,14,2,24.4,7/14/2008 2:00
2008,7,14,3,24.4,7/14/2008 3:00
2008,7,14,4,24.4,7/14/2008 4:00
2008,7,14,5,23.9,7/14/2008 5:00
2008,7,14,6,23.9,7/14/2008 6:00
2008,7,14,7,23.9,7/14/2008 7:00
2008,7,14,8,23.3,7/14/2008 8:00
2008,7,14,9,22.2,7/14/2008 9:00
2008,7,14,10,21.7,7/14/2008 10:00
2008,7,14,11,22.8,7/14/2008 11:00
2008,7,14,12,22.8,7/14/2008 12:00
2008,7,14,13,22.8,7/14/2008 13:00
2008,7,14,14,23.9,7/14/2008 14:00
2008,7,14,15,24.4,7/14/2008 15:00
2008,7,14,16,25,7/14/2008 16:00
2008,7,14,17,26.1,7/14/2008 17:00
2008,7,14,18,28.3,7/14/2008 18:00
2008,7,14,19,29.4,7/14/2008 19:00
2008,7,14,20,29.4,7/14/2008 20:00
2008,7,14,21,29.4,7/14/2008 21:00
2008,7,14,22,29.4,7/14/2008 22:00
2008,7,14,23,29.4,7/14/2008 23:00
2008,7,15,0,28.9,7/15/2008 0:00
2008,7,15,1,27.8,7/15/2008 1:00
2008,7,15,2,25.6,7/15/2008 2:00
2008,7,15,3,24.4,7/15/2008 3:00
2008,7,15,4,23.9,7/15/2008 4:00
2008,7,15,5,23.9,7/15/2008 5:00
2008,7,15,6,22.8,7/15/2008 6:00
2008,7,15,7,22.2,7/15/2008 7:00
2008,7,15,8,22.2,7/15/2008 8:00
2008,7,15,9,22.2,7/15/2008 9:00
2008,7,15,10,21.1,7/15/2008 10:00
2008,7,15,11,21.7,7/15/2008 11:00
2008,7,15,12,23.9,7/15/2008 12:00
2008,7,15,13,26.1,7/15/2008 13:00
2008,7,15,14,28.9,7/15/2008 14:00
2008,7,15,15,29.4,7/15/2008 15:00
2008,7,15,16,30.6,7/15/2008 16:00
2008,7,15,17,29.4,7/15/2008 17:00
2008,7,15,18,31.7,7/15/2008 18:00
2008,7,15,19,30.6,7/15/2008 19:00
2008,7,15,20,31.7,7/15/2008 20:00
2008,7,15,21,30,7/15/2008 21:00
2008,7,15,22,30,7/15/2008 22:00
2008,7,15,23,29.4,7/15/2008 23:00
2008,7,16,0,28.9,7/16/2008 0:00
2008,7,16,1,27.2,7/16/2008 1:00
2008,7,16,2,26.7,7/16/2008 2:00
2008,7,16,3,26.7,7/16/2008 3:00
2008,7,16,4,26.1,7/16/2008 4:00
2008,7,16,5,25,7/16/2008 5:00
2008,7,16,6,24.4,7/16/2008 6:00
2008,7,16,7,23.3,7/16/2008 7:00
2008,7,16,8,23.9,7/16/2008 8:00
2008,7,16,9,21.7,7/16/2008 9:00
2008,7,16,10,21.7,7/16/2008 10:00
2008,7,16,11,22.8,7/16/2008 11:00
2008,7,16,12,25.6,7/16/2008 12:00
2008,7,16,13,27.8,7/16/2008 13:00
2008,7,16,14,30,7/16/2008 14:00
2008,7,16,15,31.1,7/16/2008 15:00
2008,7,16,16,31.7,7/16/2008 16:00
2008,7,16,17,32.2,7/16/2008 17:00
2008,7,16,18,32.2,7/16/2008 18:00
2008,7,16,19,32.8,7/16/2008 19:00
2008,7,16,20,33.3,7/16/2008 20:00
2008,7,16,21,33.3,7/16/2008 21:00
2008,7,16,22,32.2,7/16/2008 22:00
2008,7,16,23,30.6,7/16/2008 23:00
2008,7,17,0,29.4,7/17/2008 0:00
2008,7,17,1,28.9,7/17/2008 1:00
2008,7,17,2,27.8,7/17/2008 2:00
2008,7,17,3,26.7,7/17/2008 3:00
2008,7,17,4,27.2,7/17/2008 4:00
2008,7,17,5,26.1,7/17/2008 5:00
2008,7,17,6,25,7/17/2008 6:00
2008,7,17,7,25,7/17/2008 7:00
2008,7,17,8,23.3,7/17/2008 8:00
2008,7,17,9,22.8,7/17/2008 9:00
2008,7,17,10,23.3,7/17/2008 10:00
2008,7,17,11,24.4,7/17/2008 11:00
2008,7,17,12,26.1,7/17/2008 12:00
2008,7,17,13,28.3,7/17/2008 13:00
2008,7,17,14,30,7/17/2008 14:00
2008,7,17,15,31.7,7/17/2008 15:00
2008,7,17,16,31.7,7/17/2008 16:00
2008,7,17,17,32.8,7/17/2008 17:00
2008,7,17,18,33.3,7/17/2008 18:00
2008,7,17,19,33.9,7/17/2008 19:00
2008,7,17,20,33.9,7/17/2008 20:00
2008,7,17,21,32.8,7/17/2008 21:00
2008,7,17,22,28,7/17/2008 22:00
2008,7,17,23,30.6,7/17/2008 23:00
2008,7,18,0,30.6,7/18/2008 0:00
2008,7,18,1,29.4,7/18/2008 1:00
2008,7,18,2,28.3,7/18/2008 2:00
2008,7,18,3,27.8,7/18/2008 3:00
2008,7,18,4,27.8,7/18/2008 4:00
2008,7,18,5,26.7,7/18/2008 5:00
2008,7,18,6,26.1,7/18/2008 6:00
2008,7,18,7,25.6,7/18/2008 7:00
2008,7,18,8,25,7/18/2008 8:00
2008,7,18,9,24.4,7/18/2008 9:00
2008,7,18,10,24.4,7/18/2008 10:00
2008,7,18,11,25,7/18/2008 11:00
