year,month,day,hour,air_temp_c,date_time
2004,8,29,14,25.6,8/29/2004 14:00
2004,8,29,15,27.2,8/29/2004 15:00
2004,8,29,16,28.9,8/29/2004 16:00
2004,8,29,17,29.4,8/29/2004 17:00
2004,8,29,18,29.4,8/29/2004 18:00
2004,8,29,19,30,8/29/2004 19:00
2004,8,29,20,30,8/29/2004 20:00
2004,8,29,21,29.4,8/29/2004 21:00
2004,8,29,22,28.9,8/29/2004 22:00
2004,8,29,23,28.9,8/29/2004 23:00
2004,8,30,0,27.8,8/30/2004 0:00
2004,8,30,1,27.2,8/30/2004 1:00
2004,8,30,2,26.7,8/30/2004 2:00
2004,8,30,3,26.1,8/30/2004 3:00
2004,8,30,4,25.6,8/30/2004 4:00
2004,8,30,5,25,8/30/2004 5:00
2004,8,30,6,24.4,8/30/2004 6:00
2004,8,30,7,23.9,8/30/2004 7:00
2004,8,30,8,23.3,8/30/2004 8:00
2004,8,30,9,23.3,8/30/2004 9:00
2004,8,30,10,22.8,8/30/2004 10:00
2004,8,30,11,22.8,8/30/2004 11:00
2004,8,30,12,24.4,8/30/2004 12:00
2004,8,30,13,25.6,8/30/2004 13:00
2004,8,30,14,26.7,8/30/2004 14:00
2004,8,30,15,27.2,8/30/2004 15:00
2004,8,30,16,28.9,8/30/2004 16:00
2004,8,30,17,28.3,8/30/2004 17:00
2004,8,30,18,26.7,8/30/2004 18:00
2004,8,30,19,28.9,8/30/2004 19:00
2004,8,30,20,27.8,8/30/2004 20:00
2004,8,30,21,27.2,8/30/2004 21:00
2004,8,30,22,27.2,8/30/2004 22:00
2004,8,30,23,26.1,8/30/2004 23:00
2004,8,31,0,26.1,8/31/2004 0:00
2004,8,31,1,26.1,8/31/2004 1:00
2004,8,31,2,26.1,8/31/2004 2:00
2004,8,31,3,25.6,8/31/2004 3:00
2004,8,31,4,25.6,8/31/2004 4:00
2004,8,31,5,25.6,8/31/2004 5:00
2004,8,31,6,25,8/31/2004 6:00
2004,8,31,7,25,8/31/2004 7:00
2004,8,31,8,25,8/31/2004 8:00
2004,8,31,9,24.4,8/31/2004 9:00
2004,8,31,10,23.9,8/31/2004 10:00
2004,8,31,11,23.9,8/31/2004 11:00
2004,8,31,12,23.9,8/31/2004 12:00
2004,8,31,13,25,8/31/2004 13:00
2004,8,31,14,26.1,8/31/2004 14:00
2004,8,31,15,26.1,8/31/2004 15:00
2004,8,31,16,26.1,8/31/2004 16:00
2004,8,31,17,26.7,8/31/2004 17:00
2004,8,31,18,27.8,8/31/2004 18:00
2004,8,31,19,28.3,8/31/2004 19:00
2004,8,31,20,27.8,8/31/2004 20:00
2004,8,31,21,28.3,8/31/2004 21:00
2004,8,31,22,27.8,8/31/2004 22:00
2004,8,31,23,26.7,8/31/2004 23:00
2005,8,1,0,26.1,8/1/2005 0:00
2005,8,1,1,25.6,8/1/2005 1:00
2005,8,1,2,25.6,8/1/2005 2:00
2005,8,1,3,24.4,8/1/2005 3:00
2005,8,1,4,23.9,8/1/2005 4:00
2005,8,1,5,23.9,8/1/2005 5:00
2005,8,1,6,22.8,8/1/2005 6:00
2005,8,1,7,22.8,8/1/2005 7:00
2005,8,1,8,22.8,8/1/2005 8:00
2005,8,1,9,22,8/1/2005 9:00
2005,8,1,10,22.2,8/1/2005 10:00
2005,8,1,11,22.2,8/1/2005 11:00
2005,8,1,12,22.8,8/1/2005 12:00
2005,8,1,13,24.4,8/1/2005 13:00
2005,8,1,14,26,8/1/2005 14:00
2005,8,1,15,26.7,8/1/2005 15:00
2005,8,1,16,27.8,8/1/2005 16:00
2005,8,1,17,28.9,8/1/2005 17:00
2005,8,1,18,29.4,8/1/2005 18:00
2005,8,1,19,30.6,8/1/2005 19:00
2005,8,1,20,30.6,8/1/2005 20:00
2005,8,1,21,30,8/1/2005 21:00
2005,8,1,22,29.4,8/1/2005 22:00
2005,8,1,23,29.4,8/1/2005 23:00
2005,8,2,0,28.3,8/2/2005 0:00
2005,8,2,1,27.2,8/2/2005 1:00
2005,8,2,2,26.1,8/2/2005 2:00
2005,8,2,3,25.6,8/2/2005 3:00
2005,8,2,4,25,8/2/2005 4:00
2005,8,2,5,24.4,8/2/2005 5:00
2005,8,2,6,23.9,8/2/2005 6:00
2005,8,2,7,23.9,8/2/2005 7:00
2005,8,2,8,23.3,8/2/2005 8:00
2005,8,2,9,22.8,8/2/2005 9:00
2005,8,2,10,22.8,8/2/2005 10:00
2005,8,2,11,22.2,8/2/2005 11:00
2005,8,2,12,24.4,8/2/2005 12:00
2005,8,2,13,27.2,8/2/2005 13:00
2005,8,2,14,28.9,8/2/2005 14:00
2005,8,2,15,30,8/2/2005 15:00
2005,8,2,16,30.6,8/2/2005 16:00
2005,8,2,17,32.8,8/2/2005 17:00
2005,8,2,18,32.8,8/2/2005 18:00
2005,8,2,19,33.3,8/2/2005 19:00
2005,8,2,20,32.2,8/2/2005 20:00
2005,8,2,21,33.9,8/2/2005 21:00
2005,8,2,22,33.3,8/2/2005 22:00
2005,8,2,23,32.2,8/2/2005 23:00
2005,8,3,0,31.7,8/3/2005 0:00
2005,8,3,1,30.6,8/3/2005 1:00
2005,8,3,2,30.6,8/3/2005 2:00
2005,8,3,3,27.2,8/3/2005 3:00
2005,8,3,4,28.9,8/3/2005 4:00
2005,8,3,5,26.7,8/3/2005 5:00
2005,8,3,6,27.2,8/3/2005 6:00
2005,8,3,7,26.7,8/3/2005 7:00
2005,8,3,8,25,8/3/2005 8:00
2005,8,3,9,24.4,8/3/2005 9:00
2005,8,3,10,23.9,8/3/2005 10:00
2005,8,3,11,24.4,8/3/2005 11:00
2005,8,3,12,26.1,8/3/2005 12:00
2005,8,3,13,28.3,8/3/2005 13:00
2005,8,3,14,30,8/3/2005 14:00
2005,8,3,15,31.1,8/3/2005 15:00
2005,8,3,16,31.7,8/3/2005 16:00
2005,8,3,17,31.7,8/3/2005 17:00
2005,8,3,18,32.8,8/3/2005 18:00
2005,8,3,19,33.9,8/3/2005 19:00
2005,8,3,20,32.8,8/3/2005 20:00
2005,8,3,21,33.3,8/3/2005 21:00
2005,8,3,22,32.8,8/3/2005 22:00
2005,8,3,23,31.7,8/3/2005 23:00
2005,8,4,0,30.6,8/4/2005 0:00
2005,8,4,1,30,8/4/2005 1:00
2005,8,4,2,30,8/4/2005 2:00
2005,8,4,3,27.8,8/4/2005 3:00
2005,8,4,4,27.8,8/4/2005 4:00
2005,8,4,5,27.2,8/4/2005 5:00
2005,8,4,6,26.7,8/4/2005 6:00
2005,8,4,7,26.7,8/4/2005 7:00
2005,8,4,8,26.7,8/4/2005 8:00
2005,8,4,9,25,8/4/2005 9:00
2005,8,4,10,25.6,8/4/2005 10:00
2005,8,4,11,25,8/4/2005 11:00
2005,8,4,12,26.7,8/4/2005 12:00
2005,8,4,13,27.8,8/4/2005 13:00
2005,8,4,14,30,8/4/2005 14:00
2005,8,4,15,31.1,8/4/2005 15:00
2005,8,4,16,32.8,8/4/2005 16:00
2005,8,4,17,33.9,8/4/2005 17:00
2005,8,4,18,34.4,8/4/2005 18:00
2005,8,4,19,35,8/4/2005 19:00
2005,8,4,20,36.1,8/4/2005 20:00
2005,8,4,21,35,8/4/2005 21:00
2005,8,4,22,33.3,8/4/2005 22:00
2005,8,4,23,33.3,8/4/2005 23:00
2005,8,5,0,31.7,8/5/2005 0:00
2005,8,5,1,30.6,8/5/2005 1:00
2005,8,5,2,29.4,8/5/2005 2:00
2005,8,5,3,28.9,8/5/2005 3:00
2005,8,5,4,27.8,8/5/2005 4:00
2005,8,5,5,27.2,8/5/2005 5:00
2005,8,5,6,26.7,8/5/2005 6:00
2005,8,5,7,25.6,8/5/2005 7:00
2005,8,5,8,25.6,8/5/2005 8:00
2005,8,5,9,25,8/5/2005 9:00
2005,8,5,10,25,8/5/2005 10:00
2005,8,5,11,25,8/5/2005 11:00
2005,8,5,12,25.6,8/5/2005 12:00
2005,8,5,13,27.2,8/5/2005 13:00
2005,8,5,14,29.4,8/5/2005 14:00
2005,8,5,15,31.7,8/5/2005 15:00
2005,8,5,16,33.3,8/5/2005 16:00
2005,8,5,17,33.9,8/5/2005 17:00
2005,8,5,18,35,8/5/2005 18:00
2005,8,5,19,34.4,8/5/2005 19:00
2005,8,5,20,35.6,8/5/2005 20:00
2005,8,5,21,35.6,8/5/2005 21:00
2005,8,5,22,34.4,8/5/2005 22:00
2005,8,5,23,31.7,8/5/2005 23:00
2005,8,6,0,30,8/6/2005 0:00
2005,8,6,1,29.4,8/6/2005 1:00
2005,8,6,2,28.9,8/6/2005 2:00
2005,8,6,3,28.3,8/6/2005 3:00
2005,8,6,4,26.7,8/6/2005 4:00
2005,8,6,5,26.7,8/6/2005 5:00
2005,8,6,6,26.7,8/6/2005 6:00
2005,8,6,7,26.1,8/6/2005 7:00
2005,8,6,8,25.6,8/6/2005 8:00
2005,8,6,9,25,8/6/2005 9:00
2005,8,6,10,25,8/6/2005 10:00
2005,8,6,11,25,8/6/2005 11:00
2005,8,6,12,26.1,8/6/2005 12:00
2005,8,6,13,26.1,8/6/2005 13:00
2005,8,6,14,27.2,8/6/2005 14:00
2005,8,6,15,28.3,8/6/2005 15:00
2005,8,6,16,29.4,8/6/2005 16:00
2005,8,6,17,30.6,8/6/2005 17:00
2005,8,6,18,31.1,8/6/2005 18:00
2005,8,6,19,32.2,8/6/2005 19:00
2005,8,6,20,31.7,8/6/2005 20:00
2005,8,6,21,31.1,8/6/2005 21:00
2005,8,6,22,30,8/6/2005 22:00
2005,8,6,23,28.9,8/6/2005 23:00
2005,8,7,0,27.8,8/7/2005 0:00
2005,8,7,1,27.2,8/7/2005 1:00
2005,8,7,2,27.2,8/7/2005 2:00
2005,8,7,3,27.2,8/7/2005 3:00
2005,8,7,4,26.1,8/7/2005 4:00
2005,8,7,5,25.6,8/7/2005 5:00
2005,8,7,6,25,8/7/2005 6:00
2005,8,7,7,25,8/7/2005 7:00
2005,8,7,8,25,8/7/2005 8:00
2005,8,7,9,25,8/7/2005 9:00
2005,8,7,10,24.4,8/7/2005 10:00
2005,8,7,11,24.4,8/7/2005 11:00
2005,8,7,12,25,8/7/2005 12:00
2005,8,7,13,26.1,8/7/2005 13:00
2005,8,7,14,26.7,8/7/2005 14:00
2005,8,7,15,27.8,8/7/2005 15:00
2005,8,7,16,28.9,8/7/2005 16:00
2005,8,7,17,29.4,8/7/2005 17:00
2005,8,7,18,30,8/7/2005 18:00
2005,8,7,19,31.1,8/7/2005 19:00
2005,8,7,20,31.1,8/7/2005 20:00
2005,8,7,21,30.6,8/7/2005 21:00
2005,8,7,22,29.4,8/7/2005 22:00
2005,8,7,23,29.4,8/7/2005 23:00
2005,8,8,0,28.3,8/8/2005 0:00
2005,8,8,1,27.2,8/8/2005 1:00
2005,8,8,2,26.7,8/8/2005 2:00
2005,8,8,3,26.1,8/8/2005 3:00
2005,8,8,4,26.7,8/8/2005 4:00
2005,8,8,5,26.1,8/8/2005 5:00
2005,8,8,6,25.6,8/8/2005 6:00
2005,8,8,7,26.1,8/8/2005 7:00
2005,8,8,8,25.6,8/8/2005 8:00
2005,8,8,9,25.6,8/8/2005 9:00
2005,8,8,10,25,8/8/2005 10:00
2005,8,8,11,25,8/8/2005 11:00
2005,8,8,12,25.6,8/8/2005 12:00
2005,8,8,13,26.1,8/8/2005 13:00
2005,8,8,14,27.2,8/8/2005 14:00
2005,8,8,15,29.4,8/8/2005 15:00
2005,8,8,16,30.6,8/8/2005 16:00
2005,8,8,17,30.6,8/8/2005 17:00
2005,8,8,18,26.1,8/8/2005 18:00
2005,8,8,19,28.3,8/8/2005 19:00
2005,8,8,20,28.9,8/8/2005 20:00
2005,8,8,21,28.9,8/8/2005 21:00
2005,8,8,22,28.3,8/8/2005 22:00
2005,8,8,23,25.6,8/8/2005 23:00
2005,8,9,0,23,8/9/2005 0:00
2005,8,9,1,22.2,8/9/2005 1:00
2005,8,9,2,22.8,8/9/2005 2:00
2005,8,9,3,22.2,8/9/2005 3:00
2005,8,9,4,22.2,8/9/2005 4:00
2005,8,9,5,22.2,8/9/2005 5:00
2005,8,9,6,22.8,8/9/2005 6:00
2005,8,9,7,22.2,8/9/2005 7:00
2005,8,9,8,22.2,8/9/2005 8:00
2005,8,9,9,22.8,8/9/2005 9:00
2005,8,9,10,22.8,8/9/2005 10:00
2005,8,9,11,22.8,8/9/2005 11:00
2005,8,9,12,23.3,8/9/2005 12:00
2005,8,9,13,23,8/9/2005 13:00
2005,8,9,14,23.3,8/9/2005 14:00
2005,8,9,15,23.9,8/9/2005 15:00
2005,8,9,16,24,8/9/2005 16:00
2005,8,9,17,23.3,8/9/2005 17:00
2005,8,9,18,22.8,8/9/2005 18:00
2005,8,9,19,23.3,8/9/2005 19:00
2005,8,9,20,23.9,8/9/2005 20:00
2005,8,9,21,23.9,8/9/2005 21:00
2005,8,9,22,23.3,8/9/2005 22:00
2005,8,9,23,24,8/9/2005 23:00
2005,8,10,0,23.3,8/10/2005 0:00
2005,8,10,1,22.8,8/10/2005 1:00
2005,8,10,2,22.8,8/10/2005 2:00
2005,8,10,3,22.8,8/10/2005 3:00
2005,8,10,4,22.8,8/10/2005 4:00
2005,8,10,5,22.8,8/10/2005 5:00
2005,8,10,6,23.3,8/10/2005 6:00
2005,8,10,7,23.3,8/10/2005 7:00
2005,8,10,8,23.3,8/10/2005 8:00
2005,8,10,9,22.8,8/10/2005 9:00
2005,8,10,10,22.8,8/10/2005 10:00
2005,8,10,11,22.8,8/10/2005 11:00
2005,8,10,12,23.9,8/10/2005 12:00
2005,8,10,13,24.4,8/10/2005 13:00
2005,8,10,14,25.6,8/10/2005 14:00
2005,8,10,15,26.7,8/10/2005 15:00
2005,8,10,16,26.7,8/10/2005 16:00
2005,8,10,17,27.2,8/10/2005 17:00
2005,8,10,18,27.8,8/10/2005 18:00
2005,8,10,19,29.4,8/10/2005 19:00
2005,8,10,20,29.4,8/10/2005 20:00
2005,8,10,21,30,8/10/2005 21:00
2005,8,10,22,28.9,8/10/2005 22:00
2005,8,10,23,28.3,8/10/2005 23:00
2005,8,11,0,27.8,8/11/2005 0:00
2005,8,11,1,27.2,8/11/2005 1:00
2005,8,11,2,26.7,8/11/2005 2:00
2005,8,11,3,25.6,8/11/2005 3:00
2005,8,11,4,25,8/11/2005 4:00
2005,8,11,5,24.4,8/11/2005 5:00
2005,8,11,6,24.4,8/11/2005 6:00
2005,8,11,7,23.9,8/11/2005 7:00
2005,8,11,8,23.9,8/11/2005 8:00
2005,8,11,9,23.9,8/11/2005 9:00
2005,8,11,10,23.3,8/11/2005 10:00
2005,8,11,11,23.3,8/11/2005 11:00
2005,8,11,12,24.4,8/11/2005 12:00
2005,8,11,13,26.1,8/11/2005 13:00
2005,8,11,14,28.9,8/11/2005 14:00
2005,8,11,15,30.6,8/11/2005 15:00
2005,8,11,16,30.6,8/11/2005 16:00
2005,8,11,17,32.2,8/11/2005 17:00
2005,8,11,18,32.8,8/11/2005 18:00
2005,8,11,19,33.3,8/11/2005 19:00
2005,8,11,20,33.3,8/11/2005 20:00
2005,8,11,21,32.8,8/11/2005 21:00
2005,8,11,22,32.2,8/11/2005 22:00
2005,8,11,23,31.7,8/11/2005 23:00
2005,8,12,0,31.1,8/12/2005 0:00
2005,8,12,1,30,8/12/2005 1:00
2005,8,12,2,28.3,8/12/2005 2:00
2005,8,12,3,27.8,8/12/2005 3:00
2005,8,12,4,27.8,8/12/2005 4:00
2005,8,12,5,27.2,8/12/2005 5:00
2005,8,12,6,26.7,8/12/2005 6:00
2005,8,12,7,26.7,8/12/2005 7:00
2005,8,12,8,26.1,8/12/2005 8:00
2005,8,12,9,25.6,8/12/2005 9:00
2005,8,12,10,25.6,8/12/2005 10:00
2005,8,12,11,25.6,8/12/2005 11:00
2005,8,12,12,26.1,8/12/2005 12:00
2005,8,12,13,27.2,8/12/2005 13:00
2005,8,12,14,28.3,8/12/2005 14:00
2005,8,12,15,29.4,8/12/2005 15:00
2005,8,12,16,31.7,8/12/2005 16:00
2005,8,12,17,32.8,8/12/2005 17:00
2005,8,12,18,33.9,8/12/2005 18:00
2005,8,12,19,34.4,8/12/2005 19:00
2005,8,12,20,33.9,8/12/2005 20:00
2005,8,12,21,33.9,8/12/2005 21:00
2005,8,12,22,33.3,8/12/2005 22:00
2005,8,12,23,32.2,8/12/2005 23:00
2005,8,13,0,31.1,8/13/2005 0:00
2005,8,13,1,30.6,8/13/2005 1:00
2005,8,13,2,30,8/13/2005 2:00
2005,8,13,3,29.4,8/13/2005 3:00
2005,8,13,4,28.3,8/13/2005 4:00
2005,8,13,5,28.3,8/13/2005 5:00
2005,8,13,6,27.8,8/13/2005 6:00
2005,8,13,7,27.2,8/13/2005 7:00
2005,8,13,8,26.7,8/13/2005 8:00
2005,8,13,9,26.1,8/13/2005 9:00
2005,8,13,10,25.6,8/13/2005 10:00
2005,8,13,11,26.1,8/13/2005 11:00
2005,8,13,12,26.7,8/13/2005 12:00
2005,8,13,13,27.8,8/13/2005 13:00
2005,8,13,14,28.9,8/13/2005 14:00
2005,8,13,15,30,8/13/2005 15:00
2005,8,13,16,31.7,8/13/2005 16:00
2005,8,13,17,32.8,8/13/2005 17:00
2005,8,13,18,33.9,8/13/2005 18:00
2005,8,13,19,34.4,8/13/2005 19:00
2005,8,13,20,35,8/13/2005 20:00
2005,8,13,21,34.4,8/13/2005 21:00
2005,8,13,22,33.3,8/13/2005 22:00
2005,8,13,23,32.8,8/13/2005 23:00
2005,8,14,0,31.7,8/14/2005 0:00
2005,8,14,1,30.6,8/14/2005 1:00
2005,8,14,2,30,8/14/2005 2:00
2005,8,14,3,29.4,8/14/2005 3:00
2005,8,14,4,28.9,8/14/2005 4:00
2005,8,14,5,27.8,8/14/2005 5:00
2005,8,14,6,27.8,8/14/2005 6:00
2005,8,14,7,27.2,8/14/2005 7:00
2005,8,14,8,26.7,8/14/2005 8:00
2005,8,14,9,26.1,8/14/2005 9:00
2005,8,14,10,25.6,8/14/2005 10:00
2005,8,14,11,25.6,8/14/2005 11:00
2005,8,14,12,26.1,8/14/2005 12:00
2005,8,14,13,27.2,8/14/2005 13:00
2005,8,14,14,28.9,8/14/2005 14:00
2005,8,14,15,30,8/14/2005 15:00
2005,8,14,16,31.7,8/14/2005 16:00
2005,8,14,17,32.8,8/14/2005 17:00
2005,8,14,18,33.3,8/14/2005 18:00
2005,8,14,19,34.4,8/14/2005 19:00
2005,8,14,20,34.4,8/14/2005 20:00
2005,8,14,21,33.9,8/14/2005 21:00
2005,8,14,22,32.8,8/14/2005 22:00
2005,8,14,23,32.2,8/14/2005 23:00
2005,8,15,0,31.7,8/15/2005 0:00
2005,8,15,1,30.6,8/15/2005 1:00
2005,8,15,2,29.4,8/15/2005 2:00
2005,8,15,3,28.9,8/15/2005 3:00
2005,8,15,4,28.3,8/15/2005 4:00
2005,8,15,5,26.7,8/15/2005 5:00
2005,8,15,6,27.2,8/15/2005 6:00
2005,8,15,7,27.2,8/15/2005 7:00
2005,8,15,8,27.2,8/15/2005 8:00
2005,8,15,9,26.7,8/15/2005 9:00
2005,8,15,10,26.1,8/15/2005 10:00
2005,8,15,11,26.1,8/15/2005 11:00
2005,8,15,12,26.7,8/15/2005 12:00
2005,8,15,13,27.8,8/15/2005 13:00
2005,8,15,14,28.9,8/15/2005 14:00
2005,8,15,15,29.4,8/15/2005 15:00
2005,8,15,16,30.6,8/15/2005 16:00
2005,8,15,17,31.1,8/15/2005 17:00
2005,8,15,18,31.1,8/15/2005 18:00
2005,8,15,19,31.7,8/15/2005 19:00
2005,8,15,20,31.7,8/15/2005 20:00
2005,8,15,21,31.7,8/15/2005 21:00
2005,8,15,22,31.1,8/15/2005 22:00
2005,8,15,23,30,8/15/2005 23:00
2005,8,16,0,28.9,8/16/2005 0:00
2005,8,16,1,28.3,8/16/2005 1:00
2005,8,16,2,27.2,8/16/2005 2:00
2005,8,16,3,26.7,8/16/2005 3:00
2005,8,16,4,26.1,8/16/2005 4:00
2005,8,16,5,25.6,8/16/2005 5:00
2005,8,16,6,25,8/16/2005 6:00
2005,8,16,7,24.4,8/16/2005 7:00
2005,8,16,8,24.4,8/16/2005 8:00
2005,8,16,9,24.4,8/16/2005 9:00
2005,8,16,10,23.9,8/16/2005 10:00
2005,8,16,11,24.4,8/16/2005 11:00
2005,8,16,12,24.4,8/16/2005 12:00
2005,8,16,13,24.4,8/16/2005 13:00
2005,8,16,14,24,8/16/2005 14:00
2005,8,16,15,25.6,8/16/2005 15:00
2005,8,16,16,26,8/16/2005 16:00
2005,8,16,17,25,8/16/2005 17:00
2005,8,16,18,25.6,8/16/2005 18:00
2005,8,16,19,27.2,8/16/2005 19:00
2005,8,16,20,27.2,8/16/2005 20:00
2005,8,16,21,23.9,8/16/2005 21:00
2005,8,16,22,23.9,8/16/2005 22:00
2005,8,16,23,23.9,8/16/2005 23:00
2005,8,17,0,23.3,8/17/2005 0:00
2005,8,17,1,23.3,8/17/2005 1:00
2005,8,17,2,23.3,8/17/2005 2:00
2005,8,17,3,22.2,8/17/2005 3:00
2005,8,17,4,21.7,8/17/2005 4:00
2005,8,17,5,21.7,8/17/2005 5:00
2005,8,17,6,21.7,8/17/2005 6:00
2005,8,17,7,21.7,8/17/2005 7:00
2005,8,17,8,21.1,8/17/2005 8:00
2005,8,17,9,21.1,8/17/2005 9:00
2005,8,17,10,20.6,8/17/2005 10:00
2005,8,17,11,20.6,8/17/2005 11:00
2005,8,17,12,21.1,8/17/2005 12:00
2005,8,17,13,22.2,8/17/2005 13:00
2005,8,17,14,24.4,8/17/2005 14:00
2005,8,17,15,26.1,8/17/2005 15:00
2005,8,17,16,27.8,8/17/2005 16:00
2005,8,17,17,28.9,8/17/2005 17:00
2005,8,17,18,29.4,8/17/2005 18:00
2005,8,17,19,29.4,8/17/2005 19:00
2005,8,17,20,28.9,8/17/2005 20:00
2005,8,17,21,30,8/17/2005 21:00
2005,8,17,22,30,8/17/2005 22:00
2005,8,17,23,28.9,8/17/2005 23:00
2005,8,18,0,27.2,8/18/2005 0:00
2005,8,18,1,25.6,8/18/2005 1:00
2005,8,18,2,25,8/18/2005 2:00
2005,8,18,3,24.4,8/18/2005 3:00
2005,8,18,4,23.9,8/18/2005 4:00
2005,8,18,5,23.9,8/18/2005 5:00
2005,8,18,6,23.3,8/18/2005 6:00
2005,8,18,7,22.2,8/18/2005 7:00
2005,8,18,8,22.8,8/18/2005 8:00
2005,8,18,9,20.6,8/18/2005 9:00
2005,8,18,10,21.7,8/18/2005 10:00
2005,8,18,11,21.7,8/18/2005 11:00
2005,8,18,12,22.8,8/18/2005 12:00
2005,8,18,13,24.4,8/18/2005 13:00
2005,8,18,14,26.1,8/18/2005 14:00
2005,8,18,15,27.2,8/18/2005 15:00
2005,8,18,16,28.9,8/18/2005 16:00
2005,8,18,17,30,8/18/2005 17:00
2005,8,18,18,30.6,8/18/2005 18:00
2005,8,18,19,31.1,8/18/2005 19:00
2005,8,18,20,30.6,8/18/2005 20:00
2005,8,18,21,30,8/18/2005 21:00
2005,8,18,22,29.4,8/18/2005 22:00
2005,8,18,23,28.3,8/18/2005 23:00
2005,8,19,0,27.8,8/19/2005 0:00
2005,8,19,1,27.2,8/19/2005 1:00
2005,8,19,2,26.7,8/19/2005 2:00
2005,8,19,3,26.1,8/19/2005 3:00
2005,8,19,4,26.1,8/19/2005 4:00
2005,8,19,5,25.6,8/19/2005 5:00
2005,8,19,6,25,8/19/2005 6:00
2005,8,19,7,23.9,8/19/2005 7:00
2005,8,19,8,23.3,8/19/2005 8:00
2005,8,19,9,22.2,8/19/2005 9:00
2005,8,19,10,22.2,8/19/2005 10:00
2005,8,19,11,22.8,8/19/2005 11:00
2005,8,19,12,22.8,8/19/2005 12:00
2005,8,19,13,23.3,8/19/2005 13:00
2005,8,19,14,22,8/19/2005 14:00
2005,8,19,15,22.2,8/19/2005 15:00
2005,8,19,16,22.2,8/19/2005 16:00
2005,8,19,17,22.2,8/19/2005 17:00
2005,8,19,18,22.8,8/19/2005 18:00
2005,8,19,19,22.2,8/19/2005 19:00
2005,8,19,20,21.7,8/19/2005 20:00
2005,8,19,21,22.2,8/19/2005 21:00
2005,8,19,22,21.7,8/19/2005 22:00
2005,8,19,23,22.2,8/19/2005 23:00
2005,8,20,0,22.2,8/20/2005 0:00
2005,8,20,1,22.2,8/20/2005 1:00
2005,8,20,2,22.8,8/20/2005 2:00
2005,8,20,3,22.8,8/20/2005 3:00
2005,8,20,4,22.8,8/20/2005 4:00
2005,8,20,5,22.8,8/20/2005 5:00
2005,8,20,6,23.3,8/20/2005 6:00
2005,8,20,7,23.3,8/20/2005 7:00
2005,8,20,8,23.3,8/20/2005 8:00
2005,8,20,9,23.9,8/20/2005 9:00
2005,8,20,10,23.3,8/20/2005 10:00
2005,8,20,11,23.3,8/20/2005 11:00
2005,8,20,12,23.9,8/20/2005 12:00
2005,8,20,13,25,8/20/2005 13:00
2005,8,20,14,26.1,8/20/2005 14:00
2005,8,20,15,27.2,8/20/2005 15:00
2005,8,20,16,29,8/20/2005 16:00
2005,8,20,17,29.4,8/20/2005 17:00
2005,8,20,18,30.6,8/20/2005 18:00
2005,8,20,19,30.6,8/20/2005 19:00
2005,8,20,20,32.2,8/20/2005 20:00
2005,8,20,21,31.7,8/20/2005 21:00
2005,8,20,22,31.7,8/20/2005 22:00
2005,8,20,23,31.1,8/20/2005 23:00
2005,8,21,0,30,8/21/2005 0:00
2005,8,21,1,28.9,8/21/2005 1:00
2005,8,21,2,28.3,8/21/2005 2:00
2005,8,21,3,27.8,8/21/2005 3:00
2005,8,21,4,27.2,8/21/2005 4:00
2005,8,21,5,27.2,8/21/2005 5:00
2005,8,21,6,26.7,8/21/2005 6:00
2005,8,21,7,26.7,8/21/2005 7:00
2005,8,21,8,26.1,8/21/2005 8:00
2005,8,21,9,25.6,8/21/2005 9:00
2005,8,21,10,25.6,8/21/2005 10:00
2005,8,21,11,25.6,8/21/2005 11:00
2005,8,21,12,26.7,8/21/2005 12:00
2005,8,21,13,29.4,8/21/2005 13:00
2005,8,21,14,30,8/21/2005 14:00
2005,8,21,15,30.6,8/21/2005 15:00
2005,8,21,16,31.7,8/21/2005 16:00
2005,8,21,17,32.2,8/21/2005 17:00
2005,8,21,18,32.8,8/21/2005 18:00
2005,8,21,19,33.3,8/21/2005 19:00
2005,8,21,20,33.9,8/21/2005 20:00
2005,8,21,21,33.9,8/21/2005 21:00
2005,8,21,22,32.8,8/21/2005 22:00
2005,8,21,23,31.7,8/21/2005 23:00
2005,8,22,0,30,8/22/2005 0:00
2005,8,22,1,28.9,8/22/2005 1:00
2005,8,22,2,27.8,8/22/2005 2:00
2005,8,22,3,26.1,8/22/2005 3:00
2005,8,22,4,25.6,8/22/2005 4:00
2005,8,22,5,24.4,8/22/2005 5:00
2005,8,22,6,23.3,8/22/2005 6:00
2005,8,22,7,25,8/22/2005 7:00
2005,8,22,8,22.2,8/22/2005 8:00
2005,8,22,9,21.7,8/22/2005 9:00
2005,8,22,10,21.7,8/22/2005 10:00
2005,8,22,11,22.8,8/22/2005 11:00
2005,8,22,12,24.4,8/22/2005 12:00
2005,8,22,13,27.2,8/22/2005 13:00
2005,8,22,14,28.3,8/22/2005 14:00
2005,8,22,15,28.9,8/22/2005 15:00
2005,8,22,16,30,8/22/2005 16:00
2005,8,22,17,30.6,8/22/2005 17:00
2005,8,22,18,30.6,8/22/2005 18:00
2005,8,22,19,31.1,8/22/2005 19:00
2005,8,22,20,30.6,8/22/2005 20:00
2005,8,22,21,30.6,8/22/2005 21:00
2005,8,22,22,30,8/22/2005 22:00
2005,8,22,23,28.9,8/22/2005 23:00
2005,8,23,0,28.3,8/23/2005 0:00
2005,8,23,1,26.7,8/23/2005 1:00
